geohash,cluster_id
u1qf4zr,1213.0
u1qfhmd,1427.0
u1qfhx1,1479.0
u1qcwzg,946.0
u1qfh5p,1367.0
u1qfnyf,1992.0
u1qfnzr,1919.0
u1qctr0,63.0
u1r18pb,874.0
u1qcu6e,121.0
u1qfn17,165.0
u1qczfr,1146.0
u1qfpqs,2126.0
u1r41hw,2340.0
u1qczc3,868.0
u1qcum5,184.0
u1r40e1,2302.0
u1qfpqx,2147.0
u1qcyq6,1036.0
u1r4036,2257.0
u1qfk8j,1805.0
u1qfpq0,2124.0
u1qcgek,2.0
u1qfhcw,1383.0
u1qf5vc,1302.0
u1r18rn,2219.0
u1qctrx,81.0
u1qfn2s,1822.0
u1qcxek,816.0
u1r18kg,2216.0
u1qcykx,1005.0
u1qfnfy,2035.0
u1qf4uz,1203.0
u1qcz50,961.0
u1qcy8n,937.0
u1qcxxd,859.0
u1qczpe,1167.0
u1qcys8,958.0
u1qczjz,1151.0
u1qfjwh,165.0
u1qcv9b,57.0
u1qcxqy,856.0
u1qcvke,165.0
u1qfnsg,1944.0
u1qfkbk,1499.0
u1qf5gc,1234.0
u1qfjz1,1796.0
u1qctrv,81.0
u1qczr7,1174.0
u1qcuhc,170.0
u1qcxzj,869.0
u1qfpmc,2116.0
u1qczb8,1126.0
u1qcxw4,861.0
u1qfh6g,1344.0
u1qfpc4,2079.0
u1qfhm1,1427.0
u1qfh4x,1340.0
u1qcz51,961.0
u1qfpw6,2133.0
u1qfpx3,2147.0
u1qcug3,158.0
u1r40es,2302.0
u1qfh9r,1373.0
u1qczxt,1193.0
u1qf5qc,1273.0
u1qczwy,1192.0
u1qfn6j,1849.0
u1qcxq0,851.0
u1qcuwr,165.0
u1r406h,2293.0
u1qcvnv,165.0
u1qfjx0,165.0
u1qcytj,1008.0
u1qcxhu,817.0
u1qfpx2,2147.0
u1qcxmk,835.0
u1qf5sn,1234.0
u1qcub4,54.0
u1r18tb,2217.0
u1qfhzp,1746.0
u1qfh6r,1373.0
u1qcu9y,142.0
u1qfkb1,1499.0
u1qcyzu,1874.0
u1qcyt3,1008.0
u1qcwqy,756.0
u1qfhmq,1429.0
u1qcxx6,859.0
u1qcux4,269.0
u1qcx7h,811.0
u1qfq2k,2175.0
u1qfp7w,2062.0
u1qcy41,895.0
u1qcuce,153.0
u1qfhrh,1479.0
u1qf5qw,1234.0
u1qcvjx,165.0
u1qcvjt,165.0
u1qcu3y,103.0
u1qfnew,1898.0
u1qcyzm,1082.0
u1r415v,2340.0
u1qfqb6,2185.0
u1qcysp,956.0
u1qf7be,1335.0
u1qfj4g,165.0
u1qf5v6,1312.0
u1qf5zz,1335.0
u1r4021,2257.0
u1qcuz6,309.0
u1r4061,2257.0
u1r40ez,2302.0
u1qcyvn,1062.0
u1qcz8c,868.0
u1r1cj5,2266.0
u1qfpeb,2082.0
u1qcyz6,1081.0
u1qf5ey,1234.0
u1qcucn,153.0
u1qfn1e,165.0
u1qcutf,234.0
u1qcvgw,165.0
u1qfjm8,1745.0
u1qczmw,1163.0
u1qcy12,398.0
u1qf78h,1273.0
u1qcuqq,269.0
u1qcy3s,905.0
u1qfjge,1728.0
u1qfq9n,2184.0
u1r1b78,2229.0
u1qfh5f,1237.0
u1r18nf,2218.0
u1qcxps,838.0
u1qfqch,2188.0
u1qcun5,192.0
u1qcvs0,486.0
u1qfng5,1912.0
u1qcvjg,165.0
u1r1chm,2266.0
u1qfhg0,1405.0
u1qczkj,1158.0
u1qfhxm,1454.0
u1qcv39,57.0
u1qfhjv,1423.0
u1qcy36,903.0
u1qctng,63.0
u1qf5qx,1234.0
u1qf5jz,1244.0
u1qfpcc,2079.0
u1qfp7f,2060.0
u1qcsm5,23.0
u1qcsq4,24.0
u1r186u,2206.0
u1qcy1s,755.0
u1qfphp,2052.0
u1r1b5c,2224.0
u1qfj06,165.0
u1qcu9m,142.0
u1qctzq,85.0
u1qcwt2,756.0
u1qf5y3,1302.0
u1r1bh5,2224.0
u1qfhs0,1426.0
u1r1b83,2233.0
u1qfpvu,2138.0
u1qcsyz,57.0
u1qczc3,1127.0
u1qfjdq,165.0
u1qfpx8,2143.0
u1qfpbs,2067.0
u1qfqfv,2205.0
u1qfh85,283.0
u1qfj9u,165.0
u1qcgz5,11.0
u1qfjqw,165.0
u1qf5n3,1213.0
u1qfp2w,2022.0
u1r1bh8,2223.0
u1qfp9h,2072.0
u1r1be3,2231.0
u1qf5ys,1332.0
u1qcysg,958.0
u1qcywz,1081.0
u1qfjv6,1781.0
u1r18jk,2213.0
u1qfk8t,1805.0
u1qcy91,941.0
u1qfngy,1919.0
u1qcz6w,1106.0
u1r40s4,2302.0
u1qfnpz,2173.0
u1qf4yb,1205.0
u1qfn1n,165.0
u1qfpee,2082.0
u1qcvjz,165.0
u1qcvs8,165.0
u1qcz73,1105.0
u1qfm02,1810.0
u1qfndj,1849.0
u1qfhzf,1499.0
u1qfqbx,2187.0
u1r1bq3,2244.0
u1qf5kb,1241.0
u1qcycy,950.0
u1qcyyy,1082.0
u1qcx7w,811.0
u1r40s0,2301.0
u1qfhnf,1435.0
u1qfnny,1938.0
u1qfhkb,1417.0
u1qfnw8,1952.0
u1qf5qg,1273.0
u1qfpb6,2067.0
u1qcyxr,1081.0
u1qcv3z,57.0
u1qcud9,155.0
u1qfhkj,1426.0
u1qfj3d,165.0
u1qczxh,1193.0
u1qcxjf,787.0
u1qfhks,1424.0
u1qcxy8,865.0
u1qfjv9,1783.0
u1qfhmn,1429.0
u1qf5vv,1332.0
u1qfhmb,1423.0
u1qcxrv,1089.0
u1qfjv3,1781.0
u1qfp1s,2017.0
u1qcswj,34.0
u1r40e3,2302.0
u1qfp0j,1174.0
u1r1bs4,2243.0
u1qcgey,2.0
u1qcgeh,2.0
u1qfnhe,1920.0
u1qcsrw,32.0
u1r186z,2206.0
u1r1b84,2233.0
u1r1bw7,2265.0
u1r1bsk,2264.0
u1qcxpu,842.0
u1qfn7y,1866.0
u1qcuh2,170.0
u1qcu6y,122.0
u1qfh3e,1344.0
u1qfjzq,1800.0
u1qczj8,1062.0
u1r1b6d,2229.0
u1qctzm,85.0
u1qcywc,1066.0
u1qfn8s,1867.0
u1qcsz3,54.0
u1qcy5n,910.0
u1qcurj,204.0
u1qcwq3,756.0
u1qfhyt,1493.0
u1qcy15,755.0
u1qfnhp,1920.0
u1qcwyf,805.0
u1qfpbt,2067.0
u1qctz8,84.0
u1qfp4m,2044.0
u1r184x,2206.0
u1r18me,2217.0
u1qf4zp,1213.0
u1qfhcw,1389.0
u1qcsnp,24.0
u1qfhvx,1732.0
u1qfpeg,2082.0
u1qcxyv,869.0
u1qczme,1163.0
u1qcsr8,31.0
u1qctrz,57.0
u1qcyfw,961.0
u1qcub7,145.0
u1qczph,1167.0
u1qcv3h,357.0
u1qcwx9,795.0
u1qf4vk,1203.0
u1r1che,2266.0
u1r40qj,2335.0
u1qcu3j,138.0
u1qf4uj,1195.0
u1qcv5j,165.0
u1qfk27,1801.0
u1qcz21,858.0
u1qfpf3,2090.0
u1qfnxc,1988.0
u1qfq9n,2188.0
u1qcuk8,176.0
u1qcv4c,165.0
u1qfp24,1174.0
u1qcu65,121.0
u1qcxdn,813.0
u1qfhtn,1402.0
u1qfneg,1948.0
u1qcykv,1002.0
u1qczqx,1192.0
u1qfpe5,2082.0
u1qfhgf,165.0
u1qcu9q,142.0
u1qfntw,1919.0
u1qcu43,104.0
u1qcyfs,961.0
u1qcz1y,1100.0
u1qcxzm,869.0
u1qfpht,1919.0
u1qf5y4,1332.0
u1qfqc8,2188.0
u1qf5jf,1244.0
u1qcus8,184.0
u1qfjeu,165.0
u1qfpv2,2135.0
u1r18n0,2218.0
u1qfpmt,2113.0
u1qcuqc,204.0
u1r1btc,2244.0
u1qcguj,105.0
u1qfh20,1341.0
u1qfp28,1174.0
u1qfhfq,1389.0
u1qcxys,869.0
u1qcwz1,807.0
u1qcxpj,838.0
u1qfj04,165.0
u1qcv37,57.0
u1qcvhx,165.0
u1qfjku,1740.0
u1qfpud,2135.0
u1qfp6w,2054.0
u1qcvw3,165.0
u1qczw3,1192.0
u1qcv3c,57.0
u1r403j,2257.0
u1r40hg,2138.0
u1qcybh,946.0
u1r18t1,2216.0
u1qfh8z,1373.0
u1qfqfz,2205.0
u1qf5zg,1333.0
u1qcwmh,741.0
u1qcsx0,42.0
u1qcgf6,3.0
u1qfr2y,2149.0
u1qfqfm,2205.0
u1qcsr6,31.0
u1qcybd,944.0
u1qf5v7,1312.0
u1qf72r,1273.0
u1qfjyj,1799.0
u1r1b7x,2231.0
u1qcvbt,398.0
u1qfpb2,2067.0
u1qcww0,756.0
u1qczd8,1128.0
u1qfpvn,2137.0
u1qfnms,1941.0
u1r1bhw,2228.0
u1qcgex,2.0
u1qczrm,1182.0
u1qcxwm,863.0
u1r1cj6,2266.0
u1qcupb,198.0
u1r40gd,2309.0
u1qfpb1,2067.0
u1qcxxw,865.0
u1qfhvy,165.0
u1qctn4,63.0
u1r18w1,2217.0
u1qfpk0,2052.0
u1qcuk0,173.0
u1qcyq9,1036.0
u1qfjbk,165.0
u1qf7bu,1335.0
u1qfqby,2187.0
u1qfhm4,1427.0
u1qcveu,165.0
u1qfhqy,1438.0
u1qcuze,311.0
u1qcgzm,19.0
u1qfqcb,2188.0
u1qfnk4,1928.0
u1r40q1,2335.0
u1qcsvb,35.0
u1qcyry,1822.0
u1qfndr,1849.0
u1r404v,2294.0
u1qcyvz,1062.0
u1qfjq9,1752.0
u1qcz9v,1131.0
u1r1bks,2239.0
u1qcger,2.0
u1qfp5j,2035.0
u1qfhgq,1408.0
u1qcwmt,756.0
u1r40s5,2302.0
u1qfp60,2043.0
u1qctxq,82.0
u1qf5dz,1229.0
u1qfp4u,2035.0
u1qcy8s,940.0
u1qcwz7,807.0
u1qcusr,160.0
u1qcxxr,870.0
u1qcwyj,787.0
u1qfr20,2200.0
u1qcu3x,138.0
u1qcv40,360.0
u1r402d,2257.0
u1qfr46,2198.0
u1qfpss,2130.0
u1qczdx,1132.0
u1qcuq8,202.0
u1qfn6h,1849.0
u1qcybk,946.0
u1qfh60,1364.0
u1qczb2,1126.0
u1qfhe9,1373.0
u1qcudj,142.0
u1qcu5u,105.0
u1r404x,2257.0
u1qcwx0,795.0
u1qcv8p,82.0
u1qcxpc,842.0
u1qfj9y,165.0
u1qf5x0,1273.0
u1qcu8v,141.0
u1qfhxd,1479.0
u1qcuyu,165.0
u1qcu3v,121.0
u1qctzu,85.0
u1qfpfg,2090.0
u1qfjke,1740.0
u1qcudq,155.0
u1qfjde,165.0
u1qcxz5,870.0
u1qcufr,360.0
u1qcxnj,851.0
u1qcwpy,755.0
u1qcuz0,308.0
u1qfp9n,2072.0
u1r4000,2077.0
u1qfp8b,2063.0
u1r4048,2294.0
u1qcymm,1008.0
u1qcynq,165.0
u1qcz6v,1106.0
u1r18m7,2216.0
u1qfnd5,1849.0
u1r1cj7,2266.0
u1qfpwf,2143.0
u1qfhet,1402.0
u1qfnsc,1930.0
u1qf5vd,1312.0
u1qfnk5,1928.0
u1qcxz9,870.0
u1qfnd4,1849.0
u1qcynk,165.0
u1qcvbz,398.0
u1qfp2w,2063.0
u1qcxnh,837.0
u1qcyw4,1008.0
u1qfnmv,1943.0
u1qf4g2,1195.0
u1qfjfc,165.0
u1qf5wq,1234.0
u1qfjxh,165.0
u1qfnt3,1952.0
u1qfq28,2173.0
u1qfm25,1751.0
u1qcuc3,151.0
u1qfh2s,1341.0
u1qfj5e,165.0
u1qfk00,1335.0
u1qcunn,182.0
u1qf78q,1273.0
u1qfnnk,1938.0
u1qctjg,61.0
u1qfjmy,165.0
u1qcuup,165.0
u1qfpu6,2135.0
u1qfhdu,1373.0
u1r1b2m,2233.0
u1qctxb,81.0
u1r40kf,2332.0
u1qcvcm,402.0
u1qczf0,1143.0
u1qczjf,1150.0
u1qcy21,756.0
u1qfndm,1849.0
u1qcu2q,97.0
u1qfhjp,1417.0
u1qcumx,234.0
u1qcu29,97.0
u1qfhbt,165.0
u1qcxde,816.0
u1qcy76,165.0
u1qfh2z,1344.0
u1r40qc,2335.0
u1qfhgh,1408.0
u1r4065,2293.0
u1r40m5,2332.0
u1r18m9,2215.0
u1qfjh4,165.0
u1qfhnu,1435.0
u1qcvuj,165.0
u1qcstj,33.0
u1qcv62,57.0
u1qcvmf,165.0
u1r41m4,2341.0
u1qcy7e,165.0
u1qfp27,2022.0
u1qcwne,743.0
u1r1c5e,2266.0
u1qfn1r,165.0
u1qcyrd,1822.0
u1qcy66,929.0
u1qfng8,1912.0
u1qcyfg,961.0
u1r18mx,2217.0
u1qcsth,33.0
u1qczpb,1874.0
u1qfhw3,1479.0
u1qcz6d,1106.0
u1qfhd2,1373.0
u1r41ke,2341.0
u1qcwnr,757.0
u1qctny,63.0
u1qcveh,405.0
u1qfp25,2022.0
u1qcyc0,948.0
u1qcxx5,865.0
u1qcut5,165.0
u1qfpwm,2143.0
u1qfjvr,1922.0
u1r1ch2,2266.0
u1qfp3g,2027.0
u1qczx5,1193.0
u1qcv7q,396.0
u1qfp5c,2035.0
u1qcsre,31.0
u1r403k,2293.0
u1qcywg,1008.0
u1qfp49,2035.0
u1qfjnf,1746.0
u1qcyt9,1008.0
u1qcuzh,309.0
u1r4043,2294.0
u1qfntv,1952.0
u1qfjdx,165.0
u1r18he,2212.0
u1qfh0m,198.0
u1qf5ez,1234.0
u1qfpcx,2269.0
u1qfjjr,1735.0
u1qcgz9,19.0
u1qcyts,1008.0
u1qfp0b,2003.0
u1qczzu,2077.0
u1qcyr3,1036.0
u1qf5dy,1229.0
u1qfpfp,2091.0
u1qcx7n,811.0
u1r1bwv,2265.0
u1qf5sm,1234.0
u1qcy61,905.0
u1qcyns,165.0
u1r1bmr,2244.0
u1qfptx,2143.0
u1qfp93,2071.0
u1qcz2v,1094.0
u1qfjv4,1780.0
u1qcyx7,1066.0
u1qcupm,203.0
u1qctyv,83.0
u1qcgvq,178.0
u1qcgdy,2.0
u1qcuy2,165.0
u1qcsmh,24.0
u1qcyk5,936.0
u1qcydk,955.0
u1qcykp,1046.0
u1qcv69,57.0
u1qfhf7,1403.0
u1r1b5u,2224.0
u1qfhw5,1454.0
u1qfhcq,1389.0
u1qcu74,122.0
u1r414b,2307.0
u1qfhmx,1430.0
u1qcz07,842.0
u1qfp9p,2079.0
u1qfn13,165.0
u1qcwtm,756.0
u1qcxe2,812.0
u1qf5y6,1302.0
u1r1b48,2222.0
u1qfpsu,2131.0
u1r1chb,2266.0
u1qcsv8,35.0
u1qczdm,1131.0
u1qcgve,10.0
u1qcz1b,961.0
u1r1bqy,2244.0
u1qcvur,165.0
u1qfjcd,165.0
u1qfh01,198.0
u1qf5dt,1229.0
u1qf5vt,1312.0
u1qcudt,155.0
u1qcvbg,398.0
u1r1bkc,2237.0
u1qcuz0,165.0
u1qcy8p,944.0
u1qcwmv,756.0
u1qfpy7,2138.0
u1qfhbp,165.0
u1qctyr,83.0
u1r18h2,862.0
u1qcsrc,31.0
u1qcykk,1005.0
u1qcu4g,105.0
u1r1brw,2257.0
u1qfhcv,1389.0
u1qfj9g,165.0
u1qfh4w,1340.0
u1qfn6p,1849.0
u1r18nd,2218.0
u1qcz37,1088.0
u1qfhf5,1403.0
u1qcv7b,165.0
u1qfnem,1898.0
u1qfnx0,1952.0
u1r40kn,2301.0
u1qczbb,1126.0
u1qfh6p,1372.0
u1qcy99,942.0
u1qfr3j,2149.0
u1qcszm,57.0
u1qfjnw,1747.0
u1qf5nd,1234.0
u1qfp96,2071.0
u1qcxph,842.0
u1qcxqq,856.0
u1qfjsc,165.0
u1qfpg5,2090.0
u1qcvep,165.0
u1qf5ru,1273.0
u1qfh3s,1344.0
u1qfj41,1522.0
u1r1brz,2257.0
u1qcxnx,838.0
u1r40pd,2333.0
u1qfh3f,1344.0
u1qcwy3,792.0
u1qfr2g,2200.0
u1qfp17,2011.0
u1qczbt,1127.0
u1qfqbs,2185.0
u1qcu47,104.0
u1qfpjf,1919.0
u1r41j5,2341.0
u1qfj5g,165.0
u1qfh56,1237.0
u1qf78p,1273.0
u1qcuxx,308.0
u1qcus5,160.0
u1qfnj3,1922.0
u1qfhyj,1493.0
u1qczq2,1150.0
u1qfhp3,1435.0
u1r18nc,2218.0
u1r18ku,2216.0
u1qcyez,956.0
u1qfheu,1402.0
u1qcvzg,165.0
u1qcyks,1005.0
u1qcy98,941.0
u1qfhmh,1427.0
u1r18hw,2213.0
u1qcy69,910.0
u1qfnff,1849.0
u1qcum4,184.0
u1qcu97,142.0
u1qcukp,184.0
u1qfr19,2191.0
u1qfjjh,1731.0
u1qcxr9,857.0
u1r40hw,2311.0
u1qcvs4,486.0
u1r1chu,2266.0
u1qfp6q,2027.0
u1qcyre,1036.0
u1r18rk,2219.0
u1qfpyv,2138.0
u1qczev,1128.0
u1qcy9w,943.0
u1qf5ur,1412.0
u1qcxmc,851.0
u1qcxqs,856.0
u1qcuh0,105.0
u1qcxzf,870.0
u1qf5nh,1244.0
u1qfh7g,1424.0
u1qcz34,1088.0
u1qf5y9,1320.0
u1qfj47,165.0
u1qczbc,1126.0
u1qfp2u,2020.0
u1qfr0n,2200.0
u1qcyxb,1066.0
u1qcwxk,795.0
u1qfn60,165.0
u1qctxz,82.0
u1qfhbq,165.0
u1qf5hm,1240.0
u1qcsqk,24.0
u1qcvr8,165.0
u1qcvc8,402.0
u1qcys6,958.0
u1qcywd,1008.0
u1qcv6b,165.0
u1qfnc5,1878.0
u1qfpnz,2124.0
u1qcwwc,756.0
u1qcvyt,165.0
u1qcsyd,47.0
u1qf5u5,1234.0
u1qfpfh,2091.0
u1r405j,2294.0
u1qfnm2,1927.0
u1qcwzf,807.0
u1qfnh4,165.0
u1qcyhb,165.0
u1qcve9,396.0
u1qcxjb,787.0
u1qfjpt,1751.0
u1qcvsv,165.0
u1qcz6c,1106.0
u1qctrw,81.0
u1qcv0p,57.0
u1qcyy5,1059.0
u1qcwvq,787.0
u1qfpsz,2131.0
u1qctyj,83.0
u1qcy62,929.0
u1qcz1e,1100.0
u1qfh0s,198.0
u1qfpc9,2079.0
u1qcz19,950.0
u1r40q5,2335.0
u1qctp2,57.0
u1qfjjv,1735.0
u1r1bnn,2237.0
u1qfh2g,1341.0
u1qfpjr,1919.0
u1qfjs5,165.0
u1qcu4b,105.0
u1qfjzr,1934.0
u1qczbn,874.0
u1qcv6v,395.0
u1qfnd6,1849.0
u1r41k8,2340.0
u1qfp8f,2063.0
u1qcuth,165.0
u1qcwm8,741.0
u1qf5nc,1213.0
u1qcv1u,57.0
u1qczg7,1145.0
u1qfhyn,1493.0
u1r1b7e,2231.0
u1r1bxc,2257.0
u1qcy7j,929.0
u1r407j,2299.0
u1r1bqx,2244.0
u1qfr27,2200.0
u1qf5pw,1234.0
u1qcugs,165.0
u1qfj48,165.0
u1qf5gs,1237.0
u1r40gq,2307.0
u1qfnqg,1941.0
u1qcwjx,741.0
u1qcwzs,946.0
u1qfpx6,2147.0
u1qcstw,35.0
u1qfngg,1912.0
u1qfnyv,1919.0
u1qcz33,1093.0
u1r40s1,2302.0
u1r402n,2257.0
u1qfjnm,1745.0
u1qfk0m,1802.0
u1qfhq5,1438.0
u1qczew,1128.0
u1qcxu7,862.0
u1qczcc,1143.0
u1qfnuu,1919.0
u1qf5h5,1240.0
u1qfh5t,1363.0
u1qfn3d,165.0
u1qfnd1,1849.0
u1r401n,2257.0
u1r1chs,2266.0
u1qfjnc,1746.0
u1qfp94,2071.0
u1qfhec,1402.0
u1qcgg7,5.0
u1qfp7z,2111.0
u1qfr1b,2198.0
u1qfpj9,1919.0
u1qczgy,1148.0
u1qfp3b,2018.0
u1qcv69,165.0
u1qfr50,2205.0
u1qfnbk,1874.0
u1r1bk2,2239.0
u1qfjgt,165.0
u1qcy8e,940.0
u1qfnq1,1941.0
u1qcy82,938.0
u1qcyzx,1167.0
u1qfpjz,1919.0
u1qcybv,947.0
u1qcuuw,165.0
u1qctrz,81.0
u1qczs8,1158.0
u1qfjps,1747.0
u1qf5ht,1241.0
u1qfjyv,1800.0
u1qfk8n,1806.0
u1qfpt2,2133.0
u1qf5vf,1312.0
u1qfptx,2133.0
u1qfhhx,1417.0
u1qcves,165.0
u1r406y,2299.0
u1qcsxq,42.0
u1qcz5u,1101.0
u1qcww9,756.0
u1qfpus,2137.0
u1qfn5f,165.0
u1qfnkh,1866.0
u1qcywf,1008.0
u1r18qd,2219.0
u1r1b6g,2229.0
u1qcwn7,743.0
u1qcy6y,954.0
u1qfm21,1751.0
u1qcxe6,812.0
u1qfh5k,1363.0
u1qfqc2,2188.0
u1qcyeq,956.0
u1qfn55,165.0
u1qf5wx,1320.0
u1qfpvx,2138.0
u1qfpg3,2081.0
u1qfk2n,1442.0
u1qcgzh,19.0
u1qfp7p,2062.0
u1qfpng,2119.0
u1qcvub,165.0
u1qfhnq,1423.0
u1r1b4w,2226.0
u1qfp79,2060.0
u1r40qm,2335.0
u1qczxz,2067.0
u1qcywt,1008.0
u1qfpn2,1919.0
u1r1bdm,2234.0
u1qfnjd,1933.0
u1qcxrx,859.0
u1qcv90,357.0
u1qcsm7,24.0
u1qfhnt,1423.0
u1qcu80,130.0
u1qcyj0,165.0
u1qfk8e,1805.0
u1qcz3b,1103.0
u1r1b8g,2233.0
u1qfp2v,2027.0
u1qcsz7,54.0
u1r18nk,2218.0
u1qcggm,5.0
u1qfn83,1066.0
u1qfnt1,1930.0
u1qcypm,165.0
u1qfn8x,1872.0
u1qctnm,63.0
u1qf4uz,1240.0
u1qcwty,786.0
u1qfjk6,1737.0
u1r18q0,2215.0
u1qfnwq,1952.0
u1qfjk4,1604.0
u1qcgfc,3.0
u1qf59p,1215.0
u1r1b6v,2231.0
u1qf5vu,1332.0
u1qfr0x,2200.0
u1r1bwy,2265.0
u1qcwyx,805.0
u1qcz8h,868.0
u1qcvh0,165.0
u1qfhuh,165.0
u1qfhp2,1435.0
u1qfnsu,1956.0
u1r1bqn,2244.0
u1qf5y8,1320.0
u1qcuh6,170.0
u1qcz9b,1104.0
u1qfpu2,2131.0
u1r18xc,2221.0
u1qcx7p,813.0
u1qczc5,1127.0
u1qfhq9,1436.0
u1qf5u8,1234.0
u1qctzr,746.0
u1qcue2,122.0
u1qf4g6,1195.0
u1qfn09,165.0
u1qcgvg,10.0
u1qfnn4,1933.0
u1qfns3,1944.0
u1qfpx8,2149.0
u1qcz76,1106.0
u1r40nh,2138.0
u1qczm5,1151.0
u1r1b50,1146.0
u1r40jc,2138.0
u1r1b46,2222.0
u1qcvkq,486.0
u1qf5jg,1244.0
u1qcggx,105.0
u1qcwz9,792.0
u1qcuc9,151.0
u1qfjv2,1783.0
u1qctz2,85.0
u1qcyt5,1008.0
u1qcz01,842.0
u1qcxw2,856.0
u1qfr4c,2205.0
u1qfj9k,165.0
u1qfn06,1028.0
u1qfnw1,1952.0
u1qfjmm,1740.0
u1qczqz,1174.0
u1qczeb,1128.0
u1qfj0c,165.0
u1qcxtu,861.0
u1qcxxw,868.0
u1qcyxd,1066.0
u1qczmb,1151.0
u1qfjq5,165.0
u1qfh55,1340.0
u1qcxp5,842.0
u1qcxt7,860.0
u1qfju8,1728.0
u1qcv2w,357.0
u1qfpmy,2133.0
u1qczku,1158.0
u1qcuum,165.0
u1qcvq6,165.0
u1qcvbk,398.0
u1qfn95,1867.0
u1qfp9j,2072.0
u1qcyx4,1066.0
u1qfh25,204.0
u1qf5wr,1320.0
u1qcu4f,105.0
u1qfhmp,1429.0
u1r1bt2,2251.0
u1qfjvr,1786.0
u1qfk2m,1803.0
u1qcujd,178.0
u1qcz4p,1093.0
u1qfntc,1952.0
u1qcgv9,10.0
u1r4025,2257.0
u1qfhd7,1373.0
u1qfhdn,1403.0
u1qfp6b,2055.0
u1qf5yy,1435.0
u1qfjf7,165.0
u1qfjn9,1746.0
u1qfp4k,2044.0
u1qcwx3,795.0
u1qcu6m,121.0
u1qfp4m,2043.0
u1qcuqf,204.0
u1qfnc2,1867.0
u1qcz7h,1106.0
u1qfp43,2035.0
u1r1bjm,2237.0
u1r1bkq,2243.0
u1qfnh4,1920.0
u1qcz0h,842.0
u1qcwmr,756.0
u1qfhfj,1389.0
u1qfhrf,1442.0
u1r40jn,2138.0
u1r1bwm,2265.0
u1qfp3h,2027.0
u1qfp3s,2027.0
u1qfp7m,2062.0
u1qcz45,1099.0
u1r1bm5,2237.0
u1r18jt,2215.0
u1r1ch6,2266.0
u1qczhx,1151.0
u1qctnw,63.0
u1r402w,2257.0
u1qfh3k,1344.0
u1qfpem,2087.0
u1qcye7,958.0
u1r18qk,2219.0
u1qcy24,756.0
u1qcwpe,747.0
u1qcvd2,405.0
u1qczbm,1126.0
u1qfp4h,2043.0
u1qfp7k,2060.0
u1qcx7f,823.0
u1qfnu0,1912.0
u1qfpes,2082.0
u1r18j5,2213.0
u1qf5xh,1273.0
u1qcump,184.0
u1qcym6,1008.0
u1qcy3n,941.0
u1qcusm,160.0
u1qfhw3,1438.0
u1qcz0y,1088.0
u1qcyfz,961.0
u1qcy01,398.0
u1qcym9,1008.0
u1r40fd,2309.0
u1qcv7f,394.0
u1qfhdj,1398.0
u1qf5y5,1332.0
u1qcwke,741.0
u1qfh0d,1215.0
u1qfp48,2035.0
u1qczd6,1128.0
u1qcyt4,1008.0
u1qcwz4,807.0
u1qcv51,165.0
u1r4095,2590.0
u1r409v,2590.0
u1r409g,2590.0
u1r409q,2590.0
u1r409c,2590.0
u1r4099,2590.0
u1r409x,2590.0
u1r409e,2590.0
u1r409s,2590.0
u1r409d,2590.0
u1r4094,2590.0
u1r4092,2590.0
u1r409h,2590.0
u1r409p,2590.0
u1r4093,2590.0
u1r409w,2590.0
u1r4096,2590.0
u1r409m,2590.0
u1r409n,2590.0
u1r409y,2590.0
u1r409z,2590.0
u1r409k,2590.0
u1r409u,2590.0
u1r409r,2590.0
u1r409b,2590.0
u1r409j,2590.0
u1qfr4y,2528.0
u1qfr4z,2528.0
u1qfr4w,2528.0
u1qfr4v,2528.0
u1qfr4p,2528.0
u1qfr4t,2528.0
u1qfr4n,2528.0
u1qfr4g,2528.0
u1qfr4m,2528.0
u1qfn37,2490.0
u1qfn3j,2490.0
u1qfn3k,2490.0
u1qfn3s,2490.0
u1qfn3t,2490.0
u1qfn3p,2490.0
u1qfn3q,2490.0
u1qfn36,2490.0
u1qfn3h,2490.0
u1qfn3r,2490.0
u1qfn30,2490.0
u1qfn35,2490.0
u1qfn34,2490.0
u1qfn3w,2490.0
u1qfn33,2490.0
u1qf556,2442.0
u1qf557,2442.0
u1qf55h,2442.0
u1qf55d,2442.0
u1qf550,2442.0
u1qf558,2442.0
u1qf55k,2442.0
u1qf553,2442.0
u1qf55f,2442.0
u1qf55c,2442.0
u1qf555,2442.0
u1r1c5v,2580.0
u1r1c5u,2580.0
u1r1c5s,2580.0
u1r1c5e,2580.0
u1qcyuh,2409.0
u1qcyuz,2409.0
u1qcyu8,2409.0
u1qcyu9,2409.0
u1qcyub,2409.0
u1qcyu7,2409.0
u1qcyud,2409.0
u1qcyus,2409.0
u1qcyuk,2409.0
u1qcyu4,2409.0
u1qcyut,2409.0
u1qcyu5,2409.0
u1qcyum,2409.0
u1qcyuj,2409.0
u1qcyue,2409.0
u1qcyug,2409.0
u1qcyur,2409.0
u1qcyuy,2409.0
u1qcyux,2409.0
u1qcyuw,2409.0
u1qcyu3,2409.0
u1qcyuc,2409.0
u1qcyun,2409.0
u1r18hn,2541.0
u1r18h4,2541.0
u1r18hh,2541.0
u1r18hm,2541.0
u1r18hq,2541.0
u1qczzs,2433.0
u1qczz9,2433.0
u1qczzw,2433.0
u1qczzd,2433.0
u1qczzk,2433.0
u1qczze,2433.0
